node,x,y,topological_level,is_source
Of1,-1621.574988501628,-106.1035033325147,0,True
Tail1,184.73,-110.11,15,False
Of2,-1532.770602848371,-105.9496674445883,1,False
T1,-1536.150521532507,97.76375516952176,2,False
Of3,-1469.836399805282,-104.9196674445882,2,False
T2,-1461.537755350338,97.34239208373337,3,False
T3,-1416.675841423188,95.54837903697553,3,False
Of4,-1370.762258993037,-103.3351451382075,3,False
T4,-1364.499966273843,94.10937716817328,4,False
Of5,-1302.438895819822,-104.7578439403114,4,False
T5,-1305.13309616082,-285.105677485132,5,False
Of6,-1126.4242239178,-104.1892767057831,5,False
T6,-1126.4342239178,-285.609276705783,6,False
Of7,-1008.789038363055,-102.4489702040538,6,False
T7,-1004.277955886202,99.15778236538657,7,False
Of8,-769.9308129924715,-104.485083241973,7,False
T8,-764.4618954693245,95.00058685061421,8,False
Of9,-694.1513806065944,-105.4741002499973,8,False
T9,-774.9859644679457,-250.6581740261258,9,False
T10,-763.991059766266,-327.5000869779485,9,False
T11,-731.4641801072111,-387.9586871898584,9,False
T12,-687.7213143960776,-414.8808525941468,9,False
T13,-645.8778094824875,-362.9514262619589,9,False
T14,-617.3965999160196,-307.7799625162614,9,False
Of10,-567.42,-106.75,9,False
T15,-465.16,-429.11,10,False
Of11,-461.74,-108.3670666145506,10,False
Of12,-378.2665329164044,-107.1641332291011,11,False
Of13,-173.42,-110.11,12,False
Of14,-59.85,-107.69,13,False
Of15,63.22977977242164,-108.1290693821118,14,False
T16,-464.3,-264.25,11,False
T17,-385.18,-315.01,12,False
T18,-337.4,-431.46,13,False
T19,-61.21,-280.67,14,False
T20,65.69,-368.75,15,False
