benchmark,period,edge,operator_flow,node_balance_flow,exact_difference
branching_shared_edge_bottleneck,k1,e0,111.11111111112015,111.11111111112015,0
branching_shared_edge_bottleneck,k1,e1,40.000000000005,40.000000000005,0
branching_shared_edge_bottleneck,k1,e2,60.00000000000314,60.00000000000314,0
branching_shared_edge_bottleneck,k1,e3,24.979591836736,24.979591836736,0
branching_shared_edge_bottleneck,k1,e4,26.020408163266666,26.020408163266666,0
chain_source_bottleneck,k1,e1,100.0,100.0,0
chain_source_bottleneck,k1,e2,90.0,90.0,0
gone_abat_jap,11,K1,239602.76267267752,239602.76267267752,0
gone_abat_jap,11,K3,13248.529411764706,13248.529411764706,0
gone_abat_jap,11,K2,214374.09512727894,214374.09512727894,0
gone_abat_jap,11,K5,12992.64706235294,12992.64706235294,0
gone_abat_jap,11,K6,3930.882352997956,3930.882352997956,0
gone_abat_jap,11,K4,186731.8609555641,186731.8609555641,0
gone_abat_jap,11,K8,7203.4313741176475,7203.4313741176475,0
gone_abat_jap,11,K7,170191.83653366825,170191.83653366825,0
gone_abat_jap,11,K11,20580.88235882353,20580.88235882353,0
gone_abat_jap,11,K9,141101.36234816132,141101.36234816132,0
gone_abat_jap,11,K12,8907.35294117647,8907.35294117647,0
gone_abat_jap,11,K10,123727.92766609516,123727.92766609516,0
gone_abat_jap,11,K14,1000.0000023529411,1000.0000023529411,0
gone_abat_jap,11,K13,116541.53128043746,116541.53128043746,0
gone_abat_jap,11,K16,14990.625,14990.625,0
gone_abat_jap,11,K15,89896.75315239372,89896.75315239372,0
gone_abat_jap,11,K18,0.0,0.0,0
gone_abat_jap,11,K19,4845.8333425,4845.8333425,0
gone_abat_jap,11,K20,2339.0625,2339.0625,0
gone_abat_jap,11,K21,7063.235294117647,7063.235294117647,0
gone_abat_jap,11,K22,4715.625,4715.625,0
gone_abat_jap,11,K23,6617.64705882353,6617.64705882353,0
gone_abat_jap,11,K17,59820.512299332855,59820.512299332855,0
gone_abat_jap,11,K25,3203.508777894737,3203.508777894737,0
gone_abat_jap,11,K24,51831.36253749149,51831.36253749149,0
gone_abat_jap,11,K26,48203.16715986709,48203.16715986709,0
gone_abat_jap,11,K27,38306.24409599138,38306.24409599138,0
gone_abat_jap,11,K28,27613.70220325577,27613.70220325577,0
gone_abat_jap,11,K29,5303.6053130929795,5303.6053130929795,0
gone_abat_jap,11,K30,0.0,0.0,0
gone_abat_jap,11,K31,0.0,0.0,0
