benchmark,rule,rule_label,lambda_star,minimum_ratio,guarantee_kept,total_net_delivery,weighted_satisfaction,temporal_variation,users,users_better_than_three_stage,users_worse_than_three_stage,total_delivery_relative_to_three_stage
branching_shared_edge_bottleneck,three_stage,Three-stage lexicographic (proposed),0.7806122448979592,0.7806122448979592,True,74.15306122448979,0.823922902494331,0.0,3,0,0,1.0
branching_shared_edge_bottleneck,total_delivery_max,Total-delivery maximization,0.7806122448979592,0.59375,False,75.05,0.8338888888888889,0.0,3,1,1,1.0120957754231459
branching_shared_edge_bottleneck,equal_proportional,Equal proportional allocation,0.7806122448979592,0.7806122448979592,True,70.25510204081633,0.7806122448979592,0.0,3,0,1,0.947433603963121
branching_shared_edge_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.7806122448979592,0.7806122448979591,True,74.15306122448979,0.823922902494331,0.0,3,0,0,1.0
branching_shared_edge_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.7806122448979592,0.7806122448979591,True,74.15306122448979,0.823922902494331,0.0,3,0,0,1.0
branching_shared_edge_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.7806122448979592,0.7806122448979591,True,74.15306122448979,0.823922902494331,0.0,3,0,0,1.0
branching_shared_edge_bottleneck,leximin,Full leximin (progressive filling),0.7806122448979592,0.7806122448979592,True,74.15306122448979,0.8239229024943312,0.0,3,0,0,1.0
chain_source_bottleneck,three_stage,Three-stage lexicographic (proposed),0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,total_delivery_max,Total-delivery maximization,0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,equal_proportional,Equal proportional allocation,0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
chain_source_bottleneck,leximin,Full leximin (progressive filling),0.72,0.72,True,72.0,0.72,0.0,1,0,0,1.0
gone_abat_jap,three_stage,Three-stage lexicographic (proposed),0.8499999999996504,0.8499999999996504,True,5918844.757203277,0.9020152785693699,5.417942221248455,20,0,0,1.0
gone_abat_jap,total_delivery_max,Total-delivery maximization,0.8499999999996504,0.0,False,6119889.104413168,0.9326538711144148,6.596582926667205,20,17,3,1.0339668221514373
gone_abat_jap,equal_proportional,Equal proportional allocation,0.8499999999996504,0.8499999999996504,True,5577530.850253556,0.8499999999996496,0.0,20,0,20,0.9423343708188426
gone_abat_jap,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.8499999999996504,0.8499999999901662,True,5907243.9074562695,0.9002473417260427,3.443568132760208,20,1,14,0.9980400145259952
gone_abat_jap,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.8499999999996504,0.8114035721359634,False,5983822.20764218,0.9119176590950703,4.5652900290070235,20,5,15,1.01097806296741
gone_abat_jap,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.8499999999996504,0.8499999999923679,True,5907243.907456312,0.9002473417260486,3.4435681327820427,20,1,14,0.9980400145260024
gone_abat_jap,leximin,Full leximin (progressive filling),0.8499999999996504,0.8499999999996504,True,5917909.2943520555,0.9018727166643107,4.8000000000066745,20,7,10,0.9998419517845804
star_edge_bottleneck,three_stage,Three-stage lexicographic (proposed),0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
star_edge_bottleneck,total_delivery_max,Total-delivery maximization,0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
star_edge_bottleneck,equal_proportional,Equal proportional allocation,0.7,0.7,True,98.0,0.7,0.0,2,0,1,0.8909090909090909
star_edge_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
star_edge_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
star_edge_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
star_edge_bottleneck,leximin,Full leximin (progressive filling),0.7,0.7,True,110.0,0.7857142857142857,0.0,2,0,0,1.0
temporal_lexicographic,three_stage,Three-stage lexicographic (proposed),0.6,0.6,True,22.0,0.7333333333333333,0.40000000000000113,2,0,0,1.0
temporal_lexicographic,total_delivery_max,Total-delivery maximization,0.6,0.0,False,22.0,0.7333333333333333,3.75,2,1,1,1.0
temporal_lexicographic,equal_proportional,Equal proportional allocation,0.6,0.6,True,18.0,0.6,0.0,2,0,2,0.8181818181818182
temporal_lexicographic,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.6,0.6,True,22.0,0.7333333333333333,0.40000000000000024,2,0,0,1.0
temporal_lexicographic,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.6,0.6,True,22.0,0.7333333333333333,0.40000000000000024,2,0,0,1.0
temporal_lexicographic,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.6,0.6,True,22.0,0.7333333333333333,0.40000000000000024,2,0,0,1.0
temporal_lexicographic,leximin,Full leximin (progressive filling),0.6,0.6,True,22.0,0.7333333333333333,0.40000000000000013,2,0,0,1.0
tie_bottleneck,three_stage,Three-stage lexicographic (proposed),0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
tie_bottleneck,total_delivery_max,Total-delivery maximization,0.75,0.375,False,75.0,0.75,0.0,2,1,1,1.0
tie_bottleneck,equal_proportional,Equal proportional allocation,0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
tie_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
tie_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
tie_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
tie_bottleneck,leximin,Full leximin (progressive filling),0.75,0.75,True,75.0,0.75,0.0,2,0,0,1.0
