set,rule,rule_label,runs,median_ms,q1_ms,q3_ms,min_ms
branching_shared_edge_bottleneck,three_stage,Three-stage lexicographic (proposed),10,9.50610000290908,7.081774987454992,12.099624997063074,6.109199981437996
branching_shared_edge_bottleneck,total_delivery_max,Total-delivery maximization,10,2.58094999298919,2.5084250009967946,2.682749996893108,2.4434000079054385
branching_shared_edge_bottleneck,equal_proportional,Equal proportional allocation,10,0.13645000581163913,0.13032500282861292,0.15860000712564215,0.1283999881707132
branching_shared_edge_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,2.896549995057285,2.7542250099941157,3.1152250012382865,2.5286000163760036
branching_shared_edge_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.4899000127334148,2.380900004936848,2.553475002059713,2.153899986296892
branching_shared_edge_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,2.281799985212274,2.125524995790329,2.4846499945851974,2.0704000198747963
branching_shared_edge_bottleneck,leximin,Full leximin (progressive filling),10,0.22164999973028898,0.2203250114689581,0.2230500103905797,0.21869997726753354
branching_shared_edge_bottleneck,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,4.352399992058054,3.927675003069453,4.601475011440925,3.794999996898696
chain_source_bottleneck,three_stage,Three-stage lexicographic (proposed),10,5.646949997753836,5.277524993289262,6.254125000850763,5.2180000056978315
chain_source_bottleneck,total_delivery_max,Total-delivery maximization,10,1.7268999945372343,1.7108500105678104,1.768800000718329,1.6490999842062593
chain_source_bottleneck,equal_proportional,Equal proportional allocation,10,0.05440000677481294,0.05202498869039118,0.0585750094614923,0.05140001303516328
chain_source_bottleneck,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,1.82015000609681,1.781200000550598,1.9324249951750971,1.7506000003777444
chain_source_bottleneck,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,2.0630500075640157,1.7745000077411532,2.306700000190176,1.70980000984855
chain_source_bottleneck,weighted_sum_guarantee,"Weighted single objective (35), (a,b,c) = (5,1,1)",10,1.767399997333996,1.7575000165379606,1.7863999892142601,1.724300003843382
chain_source_bottleneck,leximin,Full leximin (progressive filling),10,0.07415001164190471,0.07352500688284636,0.07502498920075595,0.07320000440813601
chain_source_bottleneck,three_stage_no_verification_lp,"Three-stage lexicographic hierarchy, without the Stage-1 verification LP",10,3.7956499872962013,3.572649999114219,3.9196000070660375,3.518100013025105
gone_abat_jap,three_stage,Three-stage lexicographic (proposed),10,173.24354998709168,171.30840000027092,174.2459750166745,171.07280000345781
gone_abat_jap,total_delivery_max,Total-delivery maximization,10,50.09099999733735,49.917750009626616,50.45502499706345,49.73889997927472
gone_abat_jap,equal_proportional,Equal proportional allocation,10,43.44550000678282,43.22870000760304,43.70435000600992,43.019300006562844
gone_abat_jap,weighted_sum_balanced,"Weighted single objective (35), (a,b,c) = (1,1,1)",10,71.28920000104699,71.03045000258135,72.82874999509659,70.82019999506883
gone_abat_jap,weighted_sum_efficiency,"Weighted single objective (35), (a,b,c) = (1,5,1)",10,71.60010001098271,70.66782499168767,75.06007499614498,70.09829999879003
