F,phase,repeat,ms
20,build,1,0.04880002234131098
20,build,2,0.049799971748143435
20,build,3,0.045199994929134846
20,build,4,0.06120000034570694
20,build,5,0.04350004019215703
20,build,6,0.04050001734867692
20,build,7,0.04710000939667225
20,build,8,0.046099943574517965
20,build,9,0.04060001811012626
20,build,10,0.03969995304942131
20,build,11,0.043899985030293465
20,build,12,0.04120002267882228
20,build,13,0.042000028770416975
20,build,14,0.0412999652326107
20,build,15,0.04449998959898949
20,build,16,0.04050001734867692
20,build,17,0.03960001049563289
20,build,18,0.03920000744983554
20,build,19,0.041199964471161366
20,build,20,0.039300008211284876
20,build,21,0.03860000288113952
20,build,22,0.03950000973418355
20,build,23,0.04080001963302493
20,build,24,0.040300015825778246
20,build,25,0.039300008211284876
20,build,26,0.03880000440403819
20,build,27,0.0399000127799809
20,build,28,0.03869994543492794
20,build,29,0.03920000744983554
20,build,30,0.04600000102072954
20,loads,1,0.29739999445155263
20,loads,2,0.29769999673590064
20,loads,3,0.29989995528012514
20,loads,4,0.3472999669611454
20,loads,5,0.30040001729503274
20,loads,6,0.29479997465386987
20,loads,7,0.30529999639838934
20,loads,8,0.2929000183939934
20,loads,9,0.2951000351458788
20,loads,10,0.2878999803215265
20,loads,11,0.2964999875985086
20,loads,12,0.29070000164210796
20,loads,13,0.299000006634742
20,loads,14,0.29659998835995793
20,loads,15,0.2970000496134162
20,loads,16,0.28980005299672484
20,loads,17,0.2914000069722533
20,loads,18,0.2891000476665795
20,loads,19,0.29170000925660133
20,loads,20,0.2972999936901033
20,loads,21,0.29739999445155263
20,loads,22,0.29009999707341194
20,loads,23,0.29200001154094934
20,loads,24,0.28689997270703316
20,loads,25,0.291600008495152
20,loads,26,0.28710003243759274
20,loads,27,0.28909998945891857
20,loads,28,0.2870000316761434
20,loads,29,0.2906000008806586
20,loads,30,0.3185000387020409
20,cf_scan,1,0.052499992307275534
20,cf_scan,2,0.049600028432905674
20,cf_scan,3,0.04579999949783087
20,cf_scan,4,0.04700000863522291
20,cf_scan,5,0.04349998198449612
20,cf_scan,6,0.0412999652326107
20,cf_scan,7,0.051499984692782164
20,cf_scan,8,0.04140002420172095
20,cf_scan,9,0.040899962186813354
20,cf_scan,10,0.041599967516958714
20,cf_scan,11,0.04290003562346101
20,cf_scan,12,0.042599975131452084
20,cf_scan,13,0.04140002420172095
20,cf_scan,14,0.040899962186813354
20,cf_scan,15,0.04249997437000275
20,cf_scan,16,0.041599967516958714
20,cf_scan,17,0.04050001734867692
20,cf_scan,18,0.040000013541430235
20,cf_scan,19,0.0475000124424696
20,cf_scan,20,0.04160002572461963
20,cf_scan,21,0.04109996370971203
20,cf_scan,22,0.041899969801306725
20,cf_scan,23,0.04139996599406004
20,cf_scan,24,0.04099996294826269
20,cf_scan,25,0.04040001658722758
20,cf_scan,26,0.040700018871575594
20,cf_scan,27,0.040899962186813354
20,cf_scan,28,0.04150002496317029
20,cf_scan,29,0.04020001506432891
20,cf_scan,30,0.0445000478066504
20,lp_build,1,0.7056999602355063
20,lp_build,2,0.6580000044777989
20,lp_build,3,0.6815000087954104
20,lp_build,4,0.6133000133559108
20,lp_build,5,0.5595000111497939
20,lp_build,6,0.5317000322975218
20,lp_build,7,0.5708999815396965
20,lp_build,8,0.5495999939739704
20,lp_build,9,0.5400999798439443
20,lp_build,10,0.5359000060707331
20,lp_build,11,0.5577999982051551
20,lp_build,12,0.5473000346682966
20,lp_build,13,0.5308000254444778
20,lp_build,14,0.5379000212997198
20,lp_build,15,0.5885999999009073
20,lp_build,16,0.5292000132612884
20,lp_build,17,0.5303999641910195
20,lp_build,18,0.5238999729044735
20,lp_build,19,0.5500999977812171
20,lp_build,20,0.5336000467650592
20,lp_build,21,0.5309000262059271
20,lp_build,22,0.5400000372901559
20,lp_build,23,0.5414000479504466
20,lp_build,24,0.5356000037863851
20,lp_build,25,0.546799972653389
20,lp_build,26,0.5291999550536275
20,lp_build,27,0.5297000170685351
20,lp_build,28,0.5305999657139182
20,lp_build,29,0.526699994225055
20,lp_build,30,0.5939999828115106
20,lp_solve,1,3.8877000333741307
20,lp_solve,2,3.8139999960549176
20,lp_solve,3,4.5131000224500895
20,lp_solve,4,3.460400039330125
20,lp_solve,5,3.175900026690215
20,lp_solve,6,3.338300040923059
20,lp_solve,7,3.370199992787093
20,lp_solve,8,3.1956000020727515
20,lp_solve,9,3.1586000113748014
20,lp_solve,10,3.248399996664375
20,lp_solve,11,3.2234000391326845
20,lp_solve,12,3.210199996829033
20,lp_solve,13,3.1765999738126993
20,lp_solve,14,3.261099976953119
20,lp_solve,15,3.2526999711990356
20,lp_solve,16,3.153499972540885
20,lp_solve,17,3.0938999843783677
20,lp_solve,18,3.1655000057071447
20,lp_solve,19,3.208199981600046
20,lp_solve,20,3.1705000437796116
20,lp_solve,21,3.19869996747002
20,lp_solve,22,3.2119000097736716
20,lp_solve,23,3.168800030834973
20,lp_solve,24,3.1909000244922936
20,lp_solve,25,3.176200028974563
20,lp_solve,26,3.1231000320985913
20,lp_solve,27,3.1561999931000173
20,lp_solve,28,3.131199977360666
20,lp_solve,29,3.277699986938387
20,lp_solve,30,3.7364999880082905
20,cf_total,1,0.34989998675882816
20,cf_total,2,0.3473000251688063
20,cf_total,3,0.345699954777956
20,cf_total,4,0.3942999755963683
20,cf_total,5,0.34389999927952886
20,cf_total,6,0.33609993988648057
20,cf_total,7,0.3567999810911715
20,cf_total,8,0.33430004259571433
20,cf_total,9,0.33599999733269215
20,cf_total,10,0.32949994783848524
20,cf_total,11,0.3394000232219696
20,cf_total,12,0.33329997677356005
20,cf_total,13,0.340400030836463
20,cf_total,14,0.3374999505467713
20,cf_total,15,0.33950002398341894
20,cf_total,16,0.33140002051368356
20,cf_total,17,0.33190002432093024
20,cf_total,18,0.3291000612080097
20,cf_total,19,0.33920002169907093
20,cf_total,20,0.3389000194147229
20,cf_total,21,0.33849995816126466
20,cf_total,22,0.33199996687471867
20,cf_total,23,0.3333999775350094
20,cf_total,24,0.32789993565529585
20,cf_total,25,0.3320000250823796
20,cf_total,26,0.32780005130916834
20,cf_total,27,0.3299999516457319
20,cf_total,28,0.3285000566393137
20,cf_total,29,0.33080001594498754
20,cf_total,30,0.3630000865086913
20,lp_total,1,4.89079998806119
20,lp_total,2,4.769699997268617
20,lp_total,3,5.494499986525625
20,lp_total,4,4.421000019647181
20,lp_total,5,4.0358000551350415
20,lp_total,6,4.164800047874451
20,lp_total,7,4.246399970725179
20,lp_total,8,4.038100014440715
20,lp_total,9,3.9938000263646245
20,lp_total,10,4.072199983056635
20,lp_total,11,4.077700024936348
20,lp_total,12,4.048200033139437
20,lp_total,13,4.006400005891919
20,lp_total,14,4.095599986612797
20,lp_total,15,4.138300020713359
20,lp_total,16,3.9725000387988985
20,lp_total,17,3.9156999555416405
20,lp_total,18,3.9785000262781978
20,lp_total,19,4.049999988637865
20,lp_total,20,4.001400084234774
20,lp_total,21,4.0269999881275
20,lp_total,22,4.0420000441372395
20,lp_total,23,4.002200090326369
20,lp_total,24,4.013400000985712
20,lp_total,25,4.014600010123104
20,lp_total,26,3.9394000195898116
20,lp_total,27,3.974999999627471
20,lp_total,28,3.9487999747507274
20,lp_total,29,4.094999982044101
20,lp_total,30,4.649000009521842
50,build,1,0.08540000999346375
50,build,2,0.08719996549189091
50,build,3,0.0847000046633184
50,build,4,0.09210000280290842
50,build,5,0.08659996092319489
50,build,6,0.08769996929913759
50,build,7,0.08670001989230514
50,build,8,0.09220000356435776
50,build,9,0.08569995407015085
50,build,10,0.08760002674534917
50,build,11,0.08659996092319489
50,build,12,0.08999998681247234
50,build,13,0.08700002217665315
50,build,14,0.09059999138116837
50,build,15,0.08670001989230514
50,build,16,0.0877000275067985
50,build,17,0.08679996244609356
50,build,18,0.08720002369955182
50,build,19,0.08460000390186906
50,build,20,0.09009998757392168
50,build,21,0.08720002369955182
50,build,22,0.08769996929913759
50,build,23,0.08640001760795712
50,build,24,0.09139999747276306
50,build,25,0.08769996929913759
50,build,26,0.08899997919797897
50,build,27,0.08709996473044157
50,build,28,0.08759996853768826
50,build,29,0.08810003055259585
50,build,30,0.08700002217665315
50,loads,1,0.7956000044941902
50,loads,2,0.8037000079639256
50,loads,3,0.8007999858818948
50,loads,4,0.8317999891005456
50,loads,5,0.8092999923974276
50,loads,6,0.8246999932453036
50,loads,7,0.8023999980650842
50,loads,8,0.819800014141947
50,loads,9,0.8075999794527888
50,loads,10,0.8148000342771411
50,loads,11,0.8168999920599163
50,loads,12,0.8239999879151583
50,loads,13,0.8091999916359782
50,loads,14,0.8202000171877444
50,loads,15,0.8070000330917537
50,loads,16,0.8095999946817756
50,loads,17,0.8114000083878636
50,loads,18,0.8159000426530838
50,loads,19,0.8182000019587576
50,loads,20,0.8216999704018235
50,loads,21,0.8285000221803784
50,loads,22,0.8141999715007842
50,loads,23,0.791400030720979
50,loads,24,0.8083999855443835
50,loads,25,0.805900024715811
50,loads,26,0.8221999742090702
50,loads,27,0.7998000364750624
50,loads,28,0.8106000022962689
50,loads,29,0.8151999791152775
50,loads,30,0.8182000019587576
50,cf_scan,1,0.043899985030293465
50,cf_scan,2,0.04379998426884413
50,cf_scan,3,0.04360004095360637
50,cf_scan,4,0.052900053560733795
50,cf_scan,5,0.04279997665435076
50,cf_scan,6,0.04250003257766366
50,cf_scan,7,0.04870002157986164
50,cf_scan,8,0.046600005589425564
50,cf_scan,9,0.04640000406652689
50,cf_scan,10,0.04320003790780902
50,cf_scan,11,0.04499999340623617
50,cf_scan,12,0.04360004095360637
50,cf_scan,13,0.04369998350739479
50,cf_scan,14,0.043199979700148106
50,cf_scan,15,0.043599982745945454
50,cf_scan,16,0.044199987314641476
50,cf_scan,17,0.043199979700148106
50,cf_scan,18,0.042199972085654736
50,cf_scan,19,0.04410004476085305
50,cf_scan,20,0.04349998198449612
50,cf_scan,21,0.0467000063508749
50,cf_scan,22,0.04299997817724943
50,cf_scan,23,0.044599990360438824
50,cf_scan,24,0.04350004019215703
50,cf_scan,25,0.04499999340623617
50,cf_scan,26,0.04579999949783087
50,cf_scan,27,0.04409998655319214
50,cf_scan,28,0.04299997817724943
50,cf_scan,29,0.044700049329549074
50,cf_scan,30,0.04339998122304678
50,lp_build,1,1.18530000327155
50,lp_build,2,1.1931000044569373
50,lp_build,3,1.200399943627417
50,lp_build,4,1.3348000356927514
50,lp_build,5,1.1826000409200788
50,lp_build,6,1.3845000066794455
50,lp_build,7,1.20009999955073
50,lp_build,8,1.2393000070005655
50,lp_build,9,1.21929997112602
50,lp_build,10,1.220499980263412
50,lp_build,11,1.2238000053912401
50,lp_build,12,1.2379000545479357
50,lp_build,13,1.2121000327169895
50,lp_build,14,1.2141999904997647
50,lp_build,15,1.2214999878779054
50,lp_build,16,1.2168000102974474
50,lp_build,17,1.227299973834306
50,lp_build,18,1.1894000344909728
50,lp_build,19,1.2206999817863107
50,lp_build,20,1.2135999859310687
50,lp_build,21,1.3207000447437167
50,lp_build,22,1.2133000418543816
50,lp_build,23,1.2002000003121793
50,lp_build,24,1.2103999615646899
50,lp_build,25,1.2224999954923987
50,lp_build,26,1.2123000342398882
50,lp_build,27,1.202800020109862
50,lp_build,28,1.197999983560294
50,lp_build,29,1.2079000007361174
50,lp_build,30,1.197699981275946
50,lp_solve,1,5.118299974128604
50,lp_solve,2,5.0740999868139625
50,lp_solve,3,5.368600017391145
50,lp_solve,4,5.114600004162639
50,lp_solve,5,4.956700024195015
50,lp_solve,6,5.130100005771965
50,lp_solve,7,5.036399990785867
50,lp_solve,8,5.109700025059283
50,lp_solve,9,5.05530001828447
50,lp_solve,10,5.179199972189963
50,lp_solve,11,5.098599998746067
50,lp_solve,12,5.113099992740899
50,lp_solve,13,5.077600013464689
50,lp_solve,14,5.116199958138168
50,lp_solve,15,5.071699968539178
50,lp_solve,16,5.092900013551116
50,lp_solve,17,5.041100026573986
50,lp_solve,18,5.043700046371669
50,lp_solve,19,5.299199954606593
50,lp_solve,20,5.026200029533356
50,lp_solve,21,5.098900001030415
50,lp_solve,22,4.980800033081323
50,lp_solve,23,5.284999962896109
50,lp_solve,24,5.074899992905557
50,lp_solve,25,5.1864999695681036
50,lp_solve,26,5.095600034110248
50,lp_solve,27,4.961400001775473
50,lp_solve,28,5.156599974725395
50,lp_solve,29,4.982199985533953
50,lp_solve,30,5.044499994255602
50,cf_total,1,0.8394999895244837
50,cf_total,2,0.8474999922327697
50,cf_total,3,0.8444000268355012
50,cf_total,4,0.8847000426612794
50,cf_total,5,0.8520999690517783
50,cf_total,6,0.8672000258229673
50,cf_total,7,0.8511000196449459
50,cf_total,8,0.8664000197313726
50,cf_total,9,0.8539999835193157
50,cf_total,10,0.8580000721849501
50,cf_total,11,0.8618999854661524
50,cf_total,12,0.8676000288687646
50,cf_total,13,0.852899975143373
50,cf_total,14,0.8633999968878925
50,cf_total,15,0.8506000158376992
50,cf_total,16,0.853799981996417
50,cf_total,17,0.8545999880880117
50,cf_total,18,0.8581000147387385
50,cf_total,19,0.8623000467196107
50,cf_total,20,0.8651999523863196
50,cf_total,21,0.8752000285312533
50,cf_total,22,0.8571999496780336
50,cf_total,23,0.8360000210814178
50,cf_total,24,0.8519000257365406
50,cf_total,25,0.8509000181220472
50,cf_total,26,0.8679999737069011
50,cf_total,27,0.8439000230282545
50,cf_total,28,0.8535999804735184
50,cf_total,29,0.8599000284448266
50,cf_total,30,0.8615999831818044
50,lp_total,1,7.099199981894344
50,lp_total,2,7.070899999234825
50,lp_total,3,7.369799946900457
50,lp_total,4,7.281200028955936
50,lp_total,5,6.948600057512522
50,lp_total,6,7.339300005696714
50,lp_total,7,7.038899988401681
50,lp_total,8,7.168800046201795
50,lp_total,9,7.082199968863279
50,lp_total,10,7.214499986730516
50,lp_total,11,7.139299996197224
50,lp_total,12,7.175000035203993
