F,phase,repeat,ms
20,build,1,0.04600000102072954
20,build,2,0.05330005660653114
20,build,3,0.04099996294826269
20,build,4,0.04170008469372988
20,build,5,0.04600000102072954
20,build,6,0.041199964471161366
20,build,7,0.03979995381087065
20,build,8,0.04120008088648319
20,build,9,0.04759989678859711
20,build,10,0.040599959902465343
20,build,11,0.0442001037299633
20,build,12,0.040899962186813354
20,build,13,0.043199979700148106
20,build,14,0.040499959141016006
20,build,15,0.03970006946474314
20,build,16,0.039199949242174625
20,build,17,0.042199972085654736
20,build,18,0.040100072510540485
20,build,19,0.043100095354020596
20,build,20,0.04780001472681761
20,build,21,0.04329998046159744
20,build,22,0.043599982745945454
20,build,23,0.042800093069672585
20,build,24,0.03929995000362396
20,build,25,0.04249997437000275
20,build,26,0.03900006413459778
20,build,27,0.04009995609521866
20,build,28,0.03920006565749645
20,build,29,0.042899977415800095
20,build,30,0.04050007555633783
20,loads,1,0.295699923299253
20,loads,2,0.30640000477433205
20,loads,3,0.2943999134004116
20,loads,4,0.2867000875994563
20,loads,5,0.3016999689862132
20,loads,6,0.28959999326616526
20,loads,7,0.29230001382529736
20,loads,8,0.2886001020669937
20,loads,9,0.30239997431635857
20,loads,10,0.2893999917432666
20,loads,11,0.29580004047602415
20,loads,12,0.29790005646646023
20,loads,13,0.3002999583259225
20,loads,14,0.29250001534819603
20,loads,15,0.2981000579893589
20,loads,16,0.28959999326616526
20,loads,17,0.29470003210008144
20,loads,18,0.2886001020669937
20,loads,19,0.2986000617966056
20,loads,20,0.29619992710649967
20,loads,21,0.29770005494356155
20,loads,22,0.3010999644175172
20,loads,23,0.2978000557050109
20,loads,24,0.2902999985963106
20,loads,25,0.29150000773370266
20,loads,26,0.28879998717457056
20,loads,27,0.29200001154094934
20,loads,28,0.3068000078201294
20,loads,29,0.296299927867949
20,loads,30,0.291000003926456
20,cf_scan,1,0.04379998426884413
20,cf_scan,2,0.05909998435527086
20,cf_scan,3,0.040400074794888496
20,cf_scan,4,0.0415000831708312
20,cf_scan,5,0.045000109821558
20,cf_scan,6,0.040599959902465343
20,cf_scan,7,0.040499959141016006
20,cf_scan,8,0.040400074794888496
20,cf_scan,9,0.042599975131452084
20,cf_scan,10,0.03999995533376932
20,cf_scan,11,0.04539999645203352
20,cf_scan,12,0.041100080125033855
20,cf_scan,13,0.04269997589290142
20,cf_scan,14,0.040899962186813354
20,cf_scan,15,0.03999995533376932
20,cf_scan,16,0.039899954572319984
20,cf_scan,17,0.040800077840685844
20,cf_scan,18,0.04220008850097656
20,cf_scan,19,0.04220008850097656
20,cf_scan,20,0.0439999857917428
20,cf_scan,21,0.044199987314641476
20,cf_scan,22,0.04320009611546993
20,cf_scan,23,0.04269997589290142
20,cf_scan,24,0.04069996066391468
20,cf_scan,25,0.040899962186813354
20,cf_scan,26,0.03990007098764181
20,cf_scan,27,0.040199956856667995
20,cf_scan,28,0.044899992644786835
20,cf_scan,29,0.04199997056275606
20,cf_scan,30,0.0396000687032938
20,lp_build,1,0.674000009894371
20,lp_build,2,0.6126000080257654
20,lp_build,3,0.5418999353423715
20,lp_build,4,0.5316999740898609
20,lp_build,5,0.6559001049026847
20,lp_build,6,0.5258000455796719
20,lp_build,7,0.5272000562399626
20,lp_build,8,0.520200002938509
20,lp_build,9,0.6141000194475055
20,lp_build,10,0.5342999938875437
20,lp_build,11,0.5539999110624194
20,lp_build,12,0.5234999116510153
20,lp_build,13,0.5532000213861465
20,lp_build,14,0.5284999497234821
20,lp_build,15,0.5269000539556146
20,lp_build,16,0.5252000410109758
20,lp_build,17,0.5410999292507768
20,lp_build,18,0.5243999185040593
20,lp_build,19,0.5626999773085117
20,lp_build,20,0.5994999082759023
20,lp_build,21,0.6006000330671668
20,lp_build,22,0.5806999979540706
20,lp_build,23,0.5627999780699611
20,lp_build,24,0.5392000311985612
20,lp_build,25,0.5492999916896224
20,lp_build,26,0.5508000031113625
20,lp_build,27,0.542700057849288
20,lp_build,28,0.5695000290870667
20,lp_build,29,0.5644999910145998
20,lp_build,30,0.5386000266298652
20,lp_solve,1,3.6275999154895544
20,lp_solve,2,3.4428000217303634
20,lp_solve,3,3.0984999611973763
20,lp_solve,4,3.353599924594164
20,lp_solve,5,3.290100023150444
20,lp_solve,6,3.052299958653748
20,lp_solve,7,3.0479999259114265
20,lp_solve,8,3.357900073751807
20,lp_solve,9,3.1660000095143914
20,lp_solve,10,3.2034000614658
20,lp_solve,11,3.0765000265091658
20,lp_solve,12,3.235400072298944
20,lp_solve,13,3.0676000751554966
20,lp_solve,14,3.0524999601766467
20,lp_solve,15,3.053199965506792
20,lp_solve,16,3.130399971269071
20,lp_solve,17,3.0710999853909016
20,lp_solve,18,3.12780006788671
20,lp_solve,19,3.5732999676838517
20,lp_solve,20,3.8674999959766865
20,lp_solve,21,3.6986999912187457
20,lp_solve,22,3.7431000964716077
20,lp_solve,23,3.411900019273162
20,lp_solve,24,3.542899969033897
20,lp_solve,25,3.4312999341636896
20,lp_solve,26,3.437099978327751
20,lp_solve,27,3.4218000946566463
20,lp_solve,28,3.721000044606626
20,lp_solve,29,3.4163000527769327
20,lp_solve,30,3.4201000817120075
20,cf_total,1,0.3394999075680971
20,cf_total,2,0.3654999891296029
20,cf_total,3,0.3347999881953001
20,cf_total,4,0.3282001707702875
20,cf_total,5,0.3467000788077712
20,cf_total,6,0.3301999531686306
20,cf_total,7,0.33279997296631336
20,cf_total,8,0.3290001768618822
20,cf_total,9,0.34499994944781065
20,cf_total,10,0.3293999470770359
20,cf_total,11,0.34120003692805767
20,cf_total,12,0.3390001365914941
20,cf_total,13,0.3429999342188239
20,cf_total,14,0.3333999775350094
20,cf_total,15,0.3381000133231282
20,cf_total,16,0.32949994783848524
20,cf_total,17,0.3355001099407673
20,cf_total,18,0.3308001905679703
20,cf_total,19,0.34080015029758215
20,cf_total,20,0.3401999128982425
20,cf_total,21,0.34190004225820303
20,cf_total,22,0.3443000605329871
20,cf_total,23,0.3405000315979123
20,cf_total,24,0.3309999592602253
20,cf_total,25,0.332399969920516
20,cf_total,26,0.32870005816221237
20,cf_total,27,0.33219996839761734
20,cf_total,28,0.35170000046491623
20,cf_total,29,0.33829989843070507
20,cf_total,30,0.3306000726297498
20,lp_total,1,4.597299848683178
20,lp_total,2,4.361800034530461
20,lp_total,3,3.9347998099401593
20,lp_total,4,4.171999986283481
20,lp_total,5,4.247700097039342
20,lp_total,6,3.867699997499585
20,lp_total,7,3.8674999959766865
20,lp_total,8,4.16670017875731
20,lp_total,9,4.0825000032782555
20,lp_total,10,4.02710004709661
20,lp_total,11,3.9262999780476093
20,lp_total,12,4.0568000404164195
20,lp_total,13,3.9211000548675656
20,lp_total,14,3.873499925248325
20,lp_total,15,3.8782000774517655
20,lp_total,16,3.945200005546212
20,lp_total,17,3.9068999467417598
20,lp_total,18,3.940800088457763
20,lp_total,19,4.434600006788969
20,lp_total,20,4.763199831359088
20,lp_total,21,4.597000079229474
20,lp_total,22,4.624900058843195
20,lp_total,23,4.272500053048134
20,lp_total,24,4.372399998828769
20,lp_total,25,4.272099933587015
20,lp_total,26,4.276699968613684
20,lp_total,27,4.256500164046884
